사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도
2022010100100021,2022년 1월 1일 02시,토요일,경기도 성남시 수정구 수진동,중상사고,0,1,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,62세,상해없음,승용,남,30세,중상
2022010200100017,2022년 1월 2일 03시,일요일,인천광역시 부평구 일신동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,젖음/습기,맑음,단일로 - 기타,승용,남,28세,상해없음,화물,남,56세,경상
2022010200100375,2022년 1월 2일 21시,일요일,경기도 김포시 고촌읍,경상사고,0,0,5,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,기타불명,미분류,기타불명,승용,여,42세,경상
2022010300100044,2022년 1월 3일 06시,월요일,인천광역시 부평구 삼산동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,61세,상해없음,승용,남,35세,경상
2022010300100103,2022년 1월 3일 08시,월요일,경기도 성남시 분당구 삼평동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,32세,상해없음,승용,여,40세,경상
2022010300100550,2022년 1월 3일 19시,월요일,경기도 구리시 인창동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,화물,남,29세,상해없음,승용,남,47세,경상
2022010300100551,2022년 1월 3일 19시,월요일,경기도 하남시 광암동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,승용,남,38세,경상
2022010300100617,2022년 1월 3일 21시,월요일,경기도 시흥시 대야동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,기타 - 기타,승용,남,42세,상해없음,승용,남,30세,경상
2022010400100056,2022년 1월 4일 07시,화요일,인천광역시 부평구 삼산동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 교량,승용,남,37세,상해없음,승용,남,54세,경상
2022010400100134,2022년 1월 4일 09시,화요일,경기도 구리시 인창동,부상신고사고,0,0,0,1,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,53세,상해없음,승용,여,49세,상해없음
2022010400100487,2022년 1월 4일 20시,화요일,경기도 고양시 덕양구 내곡동,경상사고,0,0,3,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,32세,상해없음,승용,남,63세,경상
2022010500100373,2022년 1월 5일 19시,수요일,인천광역시 계양구 박촌동,중상사고,0,2,0,0,차대차 - 추돌,안전거리미확보,건조,맑음,단일로 - 교량,승용,남,53세,상해없음,화물,남,59세,중상
2022010600100297,2022년 1월 6일 15시,목요일,경기도 성남시 수정구 복정동,중상사고,0,1,0,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,50세,상해없음,승용,남,46세,중상
2022010800100205,2022년 1월 8일 13시,토요일,경기도 시흥시 조남동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,건설기계,남,60세,상해없음,승용,여,27세,경상
2022010800100379,2022년 1월 8일 17시,토요일,경기도 하남시 덕풍동,경상사고,0,0,2,2,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,61세,상해없음,승용,남,39세,경상
2022010900100317,2022년 1월 9일 21시,일요일,경기도 고양시 덕양구 토당동,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,72세,상해없음,승용,남,41세,경상
2022010900100331,2022년 1월 9일 22시,일요일,서울특별시 강동구 상일동,경상사고,0,0,4,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,58세,상해없음,승용,남,45세,경상
2022011000100003,2022년 1월 10일 00시,월요일,인천광역시 계양구 용종동,중상사고,0,1,0,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,단일로 - 교량,승용,남,46세,중상,,,,
2022011000100041,2022년 1월 10일 06시,월요일,인천광역시 계양구 박촌동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,흐림,단일로 - 교량,기타불명,기타불명,미분류,기타불명,승용,여,51세,경상
2022011000100049,2022년 1월 10일 06시,월요일,서울특별시 강동구 고덕동,경상사고,0,0,3,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,화물,남,38세,상해없음,화물,남,60세,경상
2022011000100050,2022년 1월 10일 06시,월요일,경기도 고양시 덕양구 주교동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,61세,상해없음,건설기계,남,38세,경상
2022011000100071,2022년 1월 10일 07시,월요일,경기도 양주시 장흥면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,37세,상해없음,승용,여,22세,경상
2022011000100103,2022년 1월 10일 08시,월요일,경기도 김포시 고촌읍,경상사고,0,0,2,0,차대차 - 추돌,기타,건조,맑음,단일로 - 기타,승용,남,25세,상해없음,화물,남,33세,경상
2022011100100302,2022년 1월 11일 14시,화요일,경기도 구리시 토평동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,59세,상해없음,승용,여,43세,경상
2022011100100444,2022년 1월 11일 18시,화요일,경기도 하남시 춘궁동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,화물,남,38세,상해없음,승용,여,36세,경상
2022011200100091,2022년 1월 12일 08시,수요일,경기도 시흥시 대야동,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 교량,기타불명,기타불명,미분류,기타불명,화물,남,41세,경상
2022011300100300,2022년 1월 13일 14시,목요일,인천광역시 부평구 삼산동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,기타 - 기타,승용,남,23세,기타불명,화물,남,35세,경상
2022011400100146,2022년 1월 14일 10시,금요일,경기도 하남시 감일동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,젖음/습기,맑음,단일로 - 기타,승용,여,50세,상해없음,승용,남,71세,경상
2022011400100380,2022년 1월 14일 16시,금요일,경기도 의정부시 호원동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 터널,승용,남,44세,상해없음,승용,남,45세,경상
2022011500100268,2022년 1월 15일 15시,토요일,경기도 시흥시 계수동,경상사고,0,0,3,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,42세,경상,승용,여,28세,경상
2022011600100180,2022년 1월 16일 14시,일요일,경기도 시흥시 대야동,경상사고,0,0,3,0,차대차 - 기타,신호위반,건조,맑음,단일로 - 기타,승용,남,33세,상해없음,승용,남,30세,경상
2022011600100185,2022년 1월 16일 14시,일요일,서울특별시 강동구 강일동,경상사고,0,0,3,0,차대차 - 기타,신호위반,건조,맑음,단일로 - 기타,화물,남,60세,상해없음,승용,남,36세,경상
2022011600100382,2022년 1월 16일 23시,일요일,경기도 시흥시 계수동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,기타 - 기타,승용,여,35세,상해없음,승용,남,28세,경상
2022011700100102,2022년 1월 17일 09시,월요일,경기도 의왕시 청계동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,36세,상해없음,승용,남,46세,경상
2022011700100309,2022년 1월 17일 16시,월요일,경기도 성남시 분당구 판교동,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,건조,맑음,단일로 - 기타,화물,남,54세,상해없음,승용,여,35세,경상
2022011700100322,2022년 1월 17일 16시,월요일,인천광역시 부평구 구산동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 교량,승용,남,56세,상해없음,승용,여,28세,경상
2022011700100484,2022년 1월 17일 21시,월요일,인천광역시 부평구 일신동,부상신고사고,0,0,0,1,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,화물,남,46세,상해없음,승용,남,65세,부상신고
2022011800100222,2022년 1월 18일 12시,화요일,인천광역시 계양구 귤현동,부상신고사고,0,0,0,1,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,기타불명,미분류,기타불명,승용,남,54세,부상신고
2022011800100628,2022년 1월 18일 21시,화요일,경기도 양주시 장흥면,경상사고,0,0,3,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 터널,화물,남,47세,경상,승용,여,27세,경상
2022011900100125,2022년 1월 19일 09시,수요일,경기도 구리시 사노동,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,서리/결빙,맑음,단일로 - 기타,승용,여,49세,상해없음,승용,여,54세,경상
2022011900100166,2022년 1월 19일 10시,수요일,경기도 구리시 토평동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,젖음/습기,눈,단일로 - 기타,승용,여,63세,상해없음,승용,여,36세,상해없음
2022012000100105,2022년 1월 20일 09시,목요일,경기도 시흥시 대야동,경상사고,0,0,1,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,단일로 - 교량,승용,여,29세,경상,,,,
2022012100100052,2022년 1월 21일 06시,금요일,경기도 구리시 토평동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,67세,상해없음,화물,남,32세,경상
2022012100100200,2022년 1월 21일 10시,금요일,경기도 양주시 장흥면,경상사고,0,0,4,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,건설기계,남,67세,상해없음,승용,남,74세,경상
2022012100100281,2022년 1월 21일 12시,금요일,경기도 부천시 송내동,중상사고,0,1,4,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 교량,승용,남,59세,경상,승용,여,64세,중상
2022012100100393,2022년 1월 21일 15시,금요일,경기도 고양시 덕양구 토당동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,43세,상해없음,승용,여,39세,경상
2022012100100448,2022년 1월 21일 16시,금요일,경기도 고양시 덕양구 선유동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,50세,상해없음,승용,남,37세,경상
2022012200100008,2022년 1월 22일 00시,토요일,인천광역시 계양구 용종동,중상사고,0,1,1,0,차대차 - 기타,안전운전불이행,젖음/습기,맑음,단일로 - 기타,승용,남,39세,경상,승용,남,38세,중상
2022012200100390,2022년 1월 22일 18시,토요일,경기도 고양시 덕양구 내곡동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,29세,상해없음,승용,남,23세,경상
2022012200100420,2022년 1월 22일 19시,토요일,경기도 의정부시 호원동,중상사고,0,1,2,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,화물,남,58세,상해없음,승용,남,27세,중상
2022012200100451,2022년 1월 22일 20시,토요일,서울특별시 강동구 고덕동,중상사고,0,1,0,0,차대차 - 추돌,기타,건조,맑음,단일로 - 기타,승용,남,26세,상해없음,승용,남,62세,중상
2022012300100171,2022년 1월 23일 14시,일요일,경기도 고양시 덕양구 원흥동,경상사고,0,0,3,0,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,28세,상해없음,승용,남,52세,상해없음
2022012400100249,2022년 1월 24일 12시,월요일,경기도 시흥시 대야동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,특수,남,47세,상해없음,승용,여,30세,경상
2022012500100060,2022년 1월 25일 07시,화요일,경기도 구리시 사노동,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,건조,맑음,주차장 - 주차장,화물,남,39세,상해없음,화물,남,44세,경상
2022012500100094,2022년 1월 25일 08시,화요일,경기도 구리시 토평동,경상사고,0,0,1,0,차대차 - 기타,차로위반,건조,맑음,단일로 - 기타,승용,남,56세,상해없음,화물,남,60세,경상
2022012500100210,2022년 1월 25일 12시,화요일,서울특별시 강동구 상일동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,젖음/습기,비,단일로 - 기타,승용,여,55세,상해없음,특수,남,57세,경상
2022012500100297,2022년 1월 25일 15시,화요일,경기도 부천시 상동,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,61세,경상,승용,남,62세,경상
2022012500100301,2022년 1월 25일 15시,화요일,경기도 구리시 토평동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,46세,상해없음,화물,남,40세,경상
2022012500100450,2022년 1월 25일 19시,화요일,경기도 시흥시 계수동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,66세,상해없음,승용,남,35세,경상
2022012600100571,2022년 1월 26일 23시,수요일,경기도 고양시 덕양구 대자동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,54세,상해없음,승용,남,41세,경상
2022012700100032,2022년 1월 27일 06시,목요일,인천광역시 부평구 삼산동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,44세,상해없음,승용,여,35세,경상
2022012700100212,2022년 1월 27일 12시,목요일,경기도 구리시 토평동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,53세,상해없음,화물,남,41세,상해없음
2022012700100293,2022년 1월 27일 15시,목요일,경기도 안양시 동안구 평촌동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,36세,상해없음,화물,남,61세,경상
2022012700100372,2022년 1월 27일 17시,목요일,경기도 김포시 고촌읍,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,건조,맑음,단일로 - 기타,특수,남,57세,상해없음,승용,남,42세,경상
2022012800100048,2022년 1월 28일 07시,금요일,경기도 의정부시 호원동,사망사고,1,0,0,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,51세,사망,승용,여,44세,상해없음
2022012800100490,2022년 1월 28일 18시,금요일,경기도 김포시 고촌읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,68세,상해없음,승용,남,67세,상해없음
2022012800100643,2022년 1월 28일 23시,금요일,인천광역시 부평구 일신동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,49세,상해없음,승용,남,29세,경상
2022012900100024,2022년 1월 29일 05시,토요일,서울특별시 송파구 장지동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,화물,남,50세,경상
2022012900100036,2022년 1월 29일 06시,토요일,경기도 시흥시 안현동,경상사고,0,0,2,1,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,승용,여,37세,경상
2022012900100157,2022년 1월 29일 12시,토요일,인천광역시 남동구 장수동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,기타 - 기타,승용,여,43세,상해없음,승용,남,42세,경상
2022012900100465,2022년 1월 29일 22시,토요일,경기도 구리시 사노동,경상사고,0,0,4,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승합,남,63세,상해없음,승용,남,22세,경상
2022013000100090,2022년 1월 30일 12시,일요일,경기도 성남시 중원구 여수동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,18세,상해없음,승용,남,41세,경상
2022013000100218,2022년 1월 30일 16시,일요일,인천광역시 부평구 구산동,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,건조,맑음,단일로 - 교량,승용,여,42세,상해없음,승용,여,38세,경상
2022013100100173,2022년 1월 31일 15시,월요일,서울특별시 강동구 상일동,경상사고,0,0,2,0,차대차 - 추돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,24세,상해없음,승용,남,49세,경상
2022020200100017,2022년 2월 2일 02시,수요일,인천광역시 계양구 용종동,부상신고사고,0,0,0,2,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 교량,승용,여,53세,상해없음,승용,남,21세,부상신고
2022020300100074,2022년 2월 3일 08시,목요일,경기도 구리시 토평동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,33세,상해없음,승용,남,29세,경상
2022020300100260,2022년 2월 3일 15시,목요일,경기도 하남시 감이동,부상신고사고,0,0,0,2,차대차 - 기타,안전운전불이행,건조,맑음,기타 - 기타,승용,여,28세,부상신고,승용,남,67세,부상신고
2022020400100293,2022년 2월 4일 16시,금요일,인천광역시 계양구 동양동,중상사고,0,1,0,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,39세,상해없음,화물,남,55세,중상
2022020400100480,2022년 2월 4일 21시,금요일,서울특별시 강동구 강일동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,40세,상해없음,승용,남,70세,경상
2022020700100136,2022년 2월 7일 11시,월요일,경기도 고양시 덕양구 내곡동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,62세,상해없음,승용,여,27세,경상
2022020700100383,2022년 2월 7일 21시,월요일,인천광역시 계양구 병방동,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,화물,남,40세,상해없음,승용,여,35세,경상
2022020800100005,2022년 2월 8일 00시,화요일,경기도 군포시 산본동,중상사고,0,1,1,1,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 터널,승용,남,20세,부상신고,화물,남,57세,경상
2022020800100390,2022년 2월 8일 18시,화요일,경기도 고양시 덕양구 내곡동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,특수,남,52세,상해없음,승용,여,51세,경상
2022020900100080,2022년 2월 9일 08시,수요일,경기도 하남시 감일동,경상사고,0,0,2,0,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,59세,상해없음,화물,남,62세,경상
2022020900100141,2022년 2월 9일 10시,수요일,서울특별시 강동구 강일동,중상사고,0,1,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,화물,남,66세,상해없음,승용,남,55세,중상
2022021000100439,2022년 2월 10일 20시,목요일,경기도 구리시 인창동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,21세,상해없음,화물,남,72세,상해없음
2022021200100075,2022년 2월 12일 09시,토요일,인천광역시 계양구 귤현동,부상신고사고,0,0,0,1,차대차 - 기타,기타,건조,맑음,단일로 - 교량,기타불명,기타불명,미분류,기타불명,승용,여,30세,부상신고
2022021300100062,2022년 2월 13일 11시,일요일,경기도 의왕시 청계동,경상사고,0,0,4,0,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,28세,상해없음,승용,남,40세,경상
2022021300100318,2022년 2월 13일 22시,일요일,경기도 고양시 덕양구 신원동,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,66세,상해없음,승용,남,40세,경상
2022021400100085,2022년 2월 14일 08시,월요일,인천광역시 부평구 구산동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 교량,승용,남,32세,상해없음,승용,남,42세,경상
2022021400100375,2022년 2월 14일 18시,월요일,경기도 하남시 감일동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,기타 - 기타,승용,남,35세,상해없음,승용,남,62세,경상
2022021400100439,2022년 2월 14일 20시,월요일,경기도 성남시 수정구 태평동,경상사고,0,0,3,1,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,61세,상해없음,승용,남,40세,경상
2022021700100194,2022년 2월 17일 12시,목요일,경기도 고양시 덕양구 대자동,경상사고,0,0,1,0,차대차 - 정면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,남,65세,상해없음,승용,남,67세,경상
2022021700100211,2022년 2월 17일 13시,목요일,경기도 고양시 덕양구 신원동,중상사고,0,1,0,0,차대차 - 추돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,47세,상해없음,승용,여,54세,상해없음
2022021700100256,2022년 2월 17일 15시,목요일,경기도 하남시 춘궁동,중상사고,0,1,0,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,45세,상해없음,승용,남,44세,중상
2022021700100466,2022년 2월 17일 22시,목요일,서울특별시 송파구 장지동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,32세,상해없음,승용,남,53세,경상
2022021800100003,2022년 2월 18일 00시,금요일,경기도 성남시 중원구 성남동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,기타 - 기타,화물,남,42세,상해없음,승용,남,64세,경상
2022021800100049,2022년 2월 18일 06시,금요일,서울특별시 강동구 강일동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 교량,화물,남,37세,상해없음,화물,남,54세,경상
2022021800100277,2022년 2월 18일 15시,금요일,경기도 의왕시 청계동,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,화물,남,71세,상해없음,승용,남,29세,상해없음
2022021800100298,2022년 2월 18일 15시,금요일,경기도 구리시 토평동,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,승용,기타불명,미분류,기타불명,승용,남,46세,경상
2022021800100318,2022년 2월 18일 16시,금요일,경기도 시흥시 계수동,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,40세,상해없음,승용,남,59세,중상
2022021800100357,2022년 2월 18일 17시,금요일,경기도 고양시 덕양구 대자동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,여,19세,상해없음,승용,남,48세,경상
2022021800100489,2022년 2월 18일 21시,금요일,인천광역시 부평구 삼산동,경상사고,0,0,1,0,차대차 - 측면충돌,차로위반,건조,맑음,단일로 - 교량,승용,여,56세,상해없음,승용,남,71세,경상
2022021900100061,2022년 2월 19일 08시,토요일,인천광역시 남동구 장수동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,여,54세,상해없음,승용,여,31세,경상
2022021900100292,2022년 2월 19일 17시,토요일,인천광역시 부평구 삼산동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,59세,상해없음,승용,남,35세,경상
2022022000100067,2022년 2월 20일 10시,일요일,인천광역시 부평구 구산동,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,22세,상해없음,승용,남,37세,경상
2022022000100213,2022년 2월 20일 16시,일요일,경기도 고양시 덕양구 원당동,경상사고,0,0,1,0,차대차 - 기타,차로위반,건조,맑음,단일로 - 기타,승용,남,37세,상해없음,승용,남,39세,상해없음
2022022000100231,2022년 2월 20일 17시,일요일,경기도 양주시 장흥면,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,40세,상해없음,승용,남,28세,경상
2022022000100282,2022년 2월 20일 19시,일요일,인천광역시 계양구 선주지동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,64세,상해없음,승용,여,45세,경상
2022022100100246,2022년 2월 21일 13시,월요일,경기도 의정부시 호원동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 터널,화물,남,48세,상해없음,화물,남,43세,경상
2022022100100503,2022년 2월 21일 21시,월요일,인천광역시 부평구 구산동,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,기타 - 기타,화물,남,58세,상해없음,승용,남,37세,경상
2022022200100069,2022년 2월 22일 08시,화요일,경기도 안산시 상록구 수암동,부상신고사고,0,0,0,1,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,34세,상해없음,승합,남,47세,부상신고
2022022200100308,2022년 2월 22일 16시,화요일,경기도 고양시 덕양구 토당동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,40세,상해없음,승용,남,52세,경상
2022022300100083,2022년 2월 23일 09시,수요일,경기도 구리시 사노동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,46세,상해없음,특수,남,45세,경상
2022022400100011,2022년 2월 24일 02시,목요일,경기도 구리시 사노동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,화물,남,39세,상해없음,승용,여,32세,경상
2022022400100076,2022년 2월 24일 08시,목요일,경기도 성남시 수정구 사송동,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,36세,경상,승용,남,49세,경상
2022022400100095,2022년 2월 24일 08시,목요일,경기도 구리시 토평동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,49세,상해없음,승용,여,54세,경상
2022022400100355,2022년 2월 24일 17시,목요일,경기도 성남시 중원구 성남동,부상신고사고,0,0,0,1,차대차 - 기타,안전운전불이행,건조,맑음,기타 - 기타,기타불명,기타불명,미분류,기타불명,승용,남,49세,부상신고
2022022400100447,2022년 2월 24일 19시,목요일,경기도 의정부시 호원동,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,41세,상해없음,승용,남,42세,경상
2022022500100038,2022년 2월 25일 06시,금요일,인천광역시 계양구 귤현동,중상사고,0,1,6,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,37세,중상,승용,남,30세,경상
2022022500100422,2022년 2월 25일 18시,금요일,경기도 안양시 동안구 평촌동,경상사고,0,0,7,0,차대차 - 추돌,안전운전불이행,젖음/습기,맑음,기타 - 기타,승용,남,39세,경상,승용,남,29세,경상
2022022500100439,2022년 2월 25일 18시,금요일,경기도 시흥시 대야동,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 교량,승용,남,67세,상해없음,승용,남,40세,경상
2022022500100448,2022년 2월 25일 18시,금요일,경기도 남양주시 별내동,경상사고,0,0,1,0,차대차 - 기타,신호위반,건조,맑음,단일로 - 터널,화물,남,65세,상해없음,승용,남,66세,경상
2022022600100346,2022년 2월 26일 18시,토요일,경기도 성남시 중원구 성남동,중상사고,0,1,0,1,차대차 - 기타,안전운전불이행,젖음/습기,비,단일로 - 기타,화물,남,67세,부상신고,승용,남,44세,중상
2022022600100373,2022년 2월 26일 18시,토요일,경기도 구리시 사노동,경상사고,0,0,3,0,차대차 - 측면충돌,안전거리미확보,젖음/습기,비,단일로 - 기타,승용,여,23세,상해없음,승용,여,40세,경상
