사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도
2022111200100271,2022년 11월 12일 13시,토요일,인천광역시 중구 유동,중상사고,0,6,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 터널,화물,남,64세,상해없음,승용,남,52세,중상
2022112000100173,2022년 11월 20일 13시,일요일,경기도 화성시 봉담읍,경상사고,0,0,1,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,24세,상해없음,,,,
2022112100100273,2022년 11월 21일 14시,월요일,경기도 화성시 정남면,중상사고,0,1,0,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,기타 - 기타,승용,여,52세,상해없음,특수,남,44세,중상
2022112200100003,2022년 11월 22일 00시,화요일,경기도 오산시 서랑동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,63세,기타불명,보행자,남,28세,경상
2022112700100250,2022년 11월 27일 16시,일요일,경기도 화성시 팔탄면,경상사고,0,0,2,0,차대차 - 기타,기타,건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,승용,남,45세,경상
2022112900100244,2022년 11월 29일 12시,화요일,경기도 오산시 내삼미동,중상사고,0,1,0,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,기타 - 기타,화물,남,58세,기타불명,승용,남,26세,중상
2022120300100513,2022년 12월 3일 21시,토요일,경기도 오산시 내삼미동,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,기타 - 기타,승용,여,26세,상해없음,승용,남,63세,경상
2022120700100512,2022년 12월 7일 19시,수요일,경기도 용인시 처인구 유방동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,56세,경상,건설기계,남,48세,경상
2022120800100372,2022년 12월 8일 15시,목요일,경기도 화성시 방교동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,71세,상해없음,승용,여,44세,경상
2022121000100341,2022년 12월 10일 16시,토요일,경기도 김포시 대곶면,경상사고,0,0,1,0,차대차 - 측면충돌,중앙선침범,건조,맑음,교차로 - 교차로부근,승용,남,34세,상해없음,승용,남,59세,경상
2022121100100221,2022년 12월 11일 14시,일요일,인천광역시 서구 경서동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 교량,승용,여,53세,상해없음,승용,남,43세,상해없음
2022121100100270,2022년 12월 11일 16시,일요일,경기도 화성시 남양읍,부상신고사고,0,0,0,4,차대차 - 기타,중앙선침범,건조,맑음,단일로 - 기타,화물,남,66세,기타불명,승용,남,40세,부상신고
2022121200100244,2022년 12월 12일 14시,월요일,경기도 화성시 방교동,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,건조,맑음,단일로 - 기타,화물,남,57세,상해없음,화물,남,38세,상해없음
2022121800100079,2022년 12월 18일 09시,일요일,경기도 오산시 지곶동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,기타 - 기타,화물,남,37세,기타불명,화물,남,51세,경상
2022121800100373,2022년 12월 18일 20시,일요일,경기도 화성시 봉담읍,경상사고,0,0,1,0,차량단독 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,53세,상해없음,,,,
2022122000100089,2022년 12월 20일 08시,화요일,경기도 오산시 금암동,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,건조,맑음,기타 - 기타,승용,여,45세,상해없음,특수,남,58세,경상
2022122300100315,2022년 12월 23일 16시,금요일,경기도 화성시 마도면,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,62세,상해없음,승용,남,41세,경상
2022122400100386,2022년 12월 24일 17시,토요일,경기도 화성시 봉담읍,경상사고,0,0,1,0,차대차 - 추돌,차로위반,건조,맑음,단일로 - 기타,승용,남,26세,상해없음,승용,남,48세,경상
2022122800100062,2022년 12월 28일 07시,수요일,경기도 오산시 내삼미동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,58세,상해없음,승용,남,30세,경상
2022123000100062,2022년 12월 30일 06시,금요일,경기도 화성시 정남면,중상사고,0,1,0,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,화물,남,56세,상해없음,화물,남,56세,중상
